category,product_type,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
zoid,model_kit,eBay,marketplace,TAKARA TOMY DAEWON ZOIDS WILD : XENO REX ZW52 Tyrannosaurus Type Action Figure,68.8,6.0,False,USD,New,https://www.ebay.com/itm/116014567998?_skw=zoids&hash=item1b0301d23e:g:amMAAOSwxollgWyV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYY9b2BohLJY4aZyrdGClXvu2bmmAypfZtj5oCmjgrIuHXjSvnqsEf1I%2BBimwlVQjeu6rpJTZ7bjt545PuU8EzyGIdqlH7J6hhdGRwcyAts66Km3p105a5sCO6MPaNbSeBB8vQrwH6IAWldRqBqzCPDDUYOspCAVTWtSMVme5E3WDGoC8xeyDbzpyCL%2FgNpJijcyCX1z4wUOy%2FYHVumyKW%2FMvEwpL3zPUoWT9OeoktsMJ5M1U7l9z1mgDN5qq7J%2FqZNr2V7hz1t0Kd5oHL%2BwhAP,https://i.ebayimg.com/images/g/amMAAOSwxollgWyV/s-l225.jpg
zoid,model_kit,eBay,marketplace,1980s Robo Nation Radio Control Robotic Beasts ToysRUs Toy Tomy Zoids Inspired,30.0,,False,USD,Used,https://www.ebay.com/itm/287537347496?_skw=zoids&hash=item42f28fbba8:g:3B4AAeSwEQFqh7Bc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaumx%2BNgDWUMZfQTLrWv%2BKuC9ylpft26x8gWHCmBjeIv8%2BTrvlwBQXT6E3InFdLrnlYDcAJAC%2ByP4wDbd5VSFeV2DOI4FNMntmyoNwo%2BOx%2Fo7e4LADFJwu7qgip5rFTdPVo2oH%2FjTfIWYxsgiK8nUUIjuZ3qU%2FAGPT3RLRtnwIwHeNq7EbE6sbHoJK2hTp9Qm1BvgOHW%2FoJAb9RNXDYHZKFCpMwfRR836RNF4Zh44DBtw9Hzy4rm%2BiPqWtpLRL0umiSWZQh6bNXnUebbDJ4cah1,https://i.ebayimg.com/images/g/3B4AAeSwEQFqh7Bc/s-l225.jpg
zoid,model_kit,eBay,marketplace,Vintage 1980s Mechanical Dinosaur Zoid style Gundam Kit Toy Bootleg KO,199.99,0.0,False,USD,New,https://www.ebay.com/itm/128035024288?_skw=zoids&hash=item1dcf7b6da0:g:rbAAAeSwGGJqhgJb&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaV8O7rMyDuPMMYnWCpY8i6PmH02PNYO%2B5d5hax17%2Bu4PljfbrR7ckEPZOJOunENVaYiNu%2FKtYLnB2%2BPTNHN2CkqPsdbENCyWpch6JbFqXWJs1rN9lyGtI8nerF5RFEKKLpA6MQWUccI0HpfCy0DNZK3dHjlaI3O4XH3b4wYOiiByaWumeyUNTivNx4BaflOz872RpoXmEaYi57H8R1MVqNztJafwRs8crONYcr1v2RkmMPiYjqUIK2DPK%2BKe76VXkge4mp%2FxdqUZbxKpCfCalu,https://i.ebayimg.com/images/g/rbAAAeSwGGJqhgJb/s-l225.jpg
zoid,model_kit,eBay,marketplace,Hasbro Tomy 2002 Zoids Lot Of 3 Action Figures Not Complete Pre-owned,22.49,,False,USD,Used,https://www.ebay.com/itm/358472836555?_skw=zoids&hash=item5376a565cb:g:LwoAAeSwhS1p6DR6,https://i.ebayimg.com/images/g/LwoAAeSwhS1p6DR6/s-l225.jpg
zoid,model_kit,eBay,marketplace,Takara Tomy T-SPARK ZOIDS RMZ-016 Blade Liger Panzer ZBF 1/100 Model Kit,105.98,0.0,False,USD,New,https://www.ebay.com/itm/307047432660?_skw=zoids&hash=item477d7401d4:g:JM4AAeSwP3hqTQA0,https://i.ebayimg.com/images/g/JM4AAeSwP3hqTQA0/s-l225.jpg
zoid,other,eBay,marketplace,Hasbro 2001 Zoids Venomous Viper Model Kit Built And Stickered With Pilot,13.49,0.0,False,USD,Used,https://www.ebay.com/itm/800503402335?_skw=zoids&hash=itemba61b88f5f:g:aDYAAeSw~7lqALlM,https://i.ebayimg.com/images/g/aDYAAeSw~7lqALlM/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM 022 Liger Zero Panzer Unit Marking Plus 1/72 model kit Kotobukiya,59.99,0.0,False,USD,New,https://www.ebay.com/itm/389472526638?_skw=zoids&hash=item5aae5f212e:g:yRIAAeSw1q5pYKv-,https://i.ebayimg.com/images/g/yRIAAeSw1q5pYKv-/s-l225.jpg
zoid,model_kit,eBay,marketplace,"Lot Of 3 Zoids 6"" Action Figure TOMY Hasbro 2002 As Is",20.0,6.95,False,USD,Used,https://www.ebay.com/itm/336726584443?_skw=zoids&hash=item4e6677ec7b:g:DOsAAeSwdhFqcn6p,https://i.ebayimg.com/images/g/DOsAAeSwdhFqcn6p/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM 026 Liger Zero Schneider Unit Marking Plus 1/72 model kit Kotobukiya,49.99,0.0,False,USD,New,https://www.ebay.com/itm/389472521592?_skw=zoids&hash=item5aae5f0d78:g:aEkAAeSwxxppYKtQ,https://i.ebayimg.com/images/g/aEkAAeSwxxppYKtQ/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids: The Battle Begins DVD volume 1,35.0,,False,USD,Very Good,https://www.ebay.com/itm/377372636127?_skw=zoids&hash=item57dd2973df:g:oOoAAeSwWEBqZt0q&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa4qtWJZutvQ97zvxeABiaU911foFndqRjiFM7ta0JlWbi0kHF3gImLJyednWAualWbTyruOBgEQZVKPELUdTz4eXa%2Fhl7eL2nP3Ip0ti896IOxBzw7HqouXNzWxP1aOiZUo4Aog5XeCxmLxRIBMS35zOl7VVEOqYex2Ci6BgALzYM%2BE5B9v5nqJJYqfS5%2F7KElHAFVuaIyu52Vc1OoUWP3bZhIVHczGuzy2OPjJ1X4BCz0mjpqAizlbUuzV40seeZcMC%2BRAJFLdlcr1zOpR0S2,https://i.ebayimg.com/images/g/oOoAAeSwWEBqZt0q/s-l225.jpg
zoid,model_kit,eBay,marketplace,TOMY ZOIDS RZ-046 Shadow Fox Motorized Figure Collectible 15+,80.49,18.0,False,USD,Used,https://www.ebay.com/itm/398245385712?_skw=zoids&hash=item5cb94655f0:g:5d4AAeSw4VVqcK5N&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa2BbXgM%2B7M3oT4La3W%2FBTnpQ%2Bej7sGB9D16hO0Ytx2SPCK2vsY2hEVJPD6mHMGahDBiVlD%2BVJg6bq3H0bkAEhpgGZHmVRFDCJ0cfGVFWJC21JtW0NqHPI9gZilMTnBJGF%2BvTCF4pVCTDJH8PDHlkleUHYEnzDlcmzU112iAy3D3dISWcdAhbe1sGXxBjYOklAQlhffqOdZtTK2v6%2FjNHFu719sRPE1PKRa4PDMu8kOsX0SJcCBIuepYZfG1l4Fg%2FrOktit366sv7koiw9A5qUj,https://i.ebayimg.com/images/g/5d4AAeSw4VVqcK5N/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids RZ-041 Liger Zero Schneider Marking Plus Ver. Model Kit Kotobukiya,119.95,9.95,False,USD,New,https://www.ebay.com/itm/177802010074?_skw=zoids&hash=item2965d35dda:g:TEIAAeSwPY9qC1~c,https://i.ebayimg.com/images/g/TEIAAeSwPY9qC1~c/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM 010 RZ-034 Geno Breaker Repackage ver.  1/72 model kit Kotobukiya,119.99,0.0,False,USD,New,https://www.ebay.com/itm/147083317533?_skw=zoids&hash=item223ed9511d:g:IGUAAeSwRI9pYTDx,https://i.ebayimg.com/images/g/IGUAAeSwRI9pYTDx/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Gun Sniper & Liger  Zero X - Tomy Hasbro 2002 Robot Animals,39.99,0.0,False,USD,Used,https://www.ebay.com/itm/820024321900?_skw=zoids&hash=itembeed42276c:g:8GcAAeSwvFJqhiX4,https://i.ebayimg.com/images/g/8GcAAeSwvFJqhiX4/s-l225.jpg
zoid,cards,eBay,marketplace,Zoids Galaxy Quest Planet Zi Ultimate Battle Card Game Unpunched Trading Cards,38.95,0.0,False,USD,New,https://www.ebay.com/itm/286969711560?_skw=zoids&hash=item42d0ba4bc8:g:m68AAeSwMjFpJeIf,https://i.ebayimg.com/images/g/m68AAeSwMjFpJeIf/s-l225.jpg
zoid,model_kit,eBay,marketplace,Kotobukiya - Zoids - EHI-7 Reddra Zenebus Empire Version Model Kit [New Toy],53.39,0.0,False,USD,New,https://www.ebay.com/itm/198253987098?_skw=zoids&hash=item2e28dbc51a:g:GbcAAeSwR6VpHYs8,https://i.ebayimg.com/images/g/GbcAAeSwR6VpHYs8/s-l225.jpg
zoid,model_kit,eBay,marketplace,TOMY Zoids Motorized Model Kit Lot DISPLAY BOXES & MISCELLANEOUS PARTS ONLY ￼,120.0,,False,USD,Used,https://www.ebay.com/itm/366616774341?_skw=zoids&hash=item555c1006c5:g:pFYAAeSwrWpqhhwT,https://i.ebayimg.com/images/g/pFYAAeSwrWpqhhwT/s-l225.jpg
zoid,model_kit,eBay,marketplace,Kotobukiya Zoids AZ-05 Saber Tiger 40th Anniversary Model Kit,85.0,,False,USD,New,https://www.ebay.com/itm/188819602118?_skw=zoids&hash=item2bf6867ac6:g:goMAAeSwFLNqhlCH,https://i.ebayimg.com/images/g/goMAAeSwFLNqhlCH/s-l225.jpg
zoid,model_kit,eBay,marketplace,Kotobukiya D-Style ZOIDS Blade Liger special limited -Gold plated parts include,6.5,39.0,False,USD,New,https://www.ebay.com/itm/297687131853?_skw=zoids&hash=item454f8926cd:g:ky0AAOSwlZdkACMO,https://i.ebayimg.com/images/g/ky0AAOSwlZdkACMO/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Elephander Action Figure-By Tomy-Rare-2002-Includes HTF Parts As Pictured,25.0,,False,USD,Used,https://www.ebay.com/itm/168538939290?_skw=zoids&hash=item273db41f9a:g:WHAAAeSwe4RqWDx4&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa2yOEp9vGjprgDhf7iiyJY7Kuy80HwTwsJvZw3pMtAdxU8jbpmznAUgQA%2FIBYBzIuI9wQDJM8FZ%2FyHRbGCJwgs46N8LseJ01pILgZhJI4bx6qYD5505czsqjINuS6ZSbUYFySWvxxrLKKPrr8kJpBZjphYhaL8LZJguUMjOVdWwnx1ObsQi04%2FmIoBzlPgV%2BS3HhTgStN7gqQFpxTVtUKYNvKMfEc8Ar0ikRh20G%2FM4twCtvKTnbrdqxd71nbDn84rNdyhNbVUZ2j9%2BzTv%2BrB9,https://i.ebayimg.com/images/g/WHAAAeSwe4RqWDx4/s-l225.jpg
zoid,model_kit,eBay,marketplace,2000 Tomy Zoids CP-11 Maneuver Thrusters add on parts for Iron Kong,49.95,19.75,False,USD,New,https://www.ebay.com/itm/188802892125?_skw=zoids&hash=item2bf587815d:g:Qf0AAeSwHn1qgg24&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS6U5r9WcZRmCxfyBOPhKvc59YoSOxhSDaOv8eN%2B9EojEMf%2Bp3F1N%2Bl8f2Y4lMGsymq6eSAOl4p%2FeO0JHa9PQkoEAiGrZxhkcHAyjAVyniHHLvw1bHisS6Snv77vU47KQnreqdZu0V8Eb7T4%2Fyp%2FGq%2FDZRWLxu2385HQsSVeeYpzbufjX9VMv4T9VGmlbNC%2Bh2HYP8IRDXqEzv1am2cQrF29J%2Fppzdz7bPM%2BZUebyamNfgZf2xBTlrTXqY9L5H%2FcbwZGW1A64tsCAX%2B%2FqWBXxC,https://i.ebayimg.com/images/g/Qf0AAeSwHn1qgg24/s-l225.jpg
zoid,model_kit,eBay,marketplace,2000 Tomy Zoids CP-11 Maneuver Thrusters add on parts for Iron Kong,49.95,19.75,False,USD,New,https://www.ebay.com/itm/188802892125?_skw=zoids&hash=item2bf587815d:g:Qf0AAeSwHn1qgg24&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS6U5r9WcZRmCxfyBOPhKvc59YoSOxhSDaOv8eN%2B9EojEMf%2Bp3F1N%2Bl8f2Y4lMGsymq6eSAOl4p%2FeO0JHa9PQkoEAiGrZxhkcHAyjAVyniHHLvw1bHisS6Snv77vU47KQzeGTGCFwG%2B0kZMrY8GTICTwkO50by%2FlUW6vJShY55DdOcqzA7frPRx%2FsfWAHNMJZUcG2J6%2Bflt9dwW1VNOXowM3SMTSDOxG3vp2tHwL%2FKUx9fOLIhvUrVPKDTlIzPr9Se5z5q3Y4azOVzNff6i%2Ffj,https://i.ebayimg.com/images/g/Qf0AAeSwHn1qgg24/s-l225.jpg
zoid,model_kit,eBay,marketplace,ZOIDS-METAL RHIMOS Rhinoceros type Special Limited specification kit Tomy,75.0,16.0,False,USD,New,https://www.ebay.com/itm/188795423206?_skw=zoids&hash=item2bf51589e6:g:yyMAAeSw~cFqgAtz&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGamRYiTWUAtzTaCOCCOLSfhc5RKeYBqJf6nUuyScN2%2F2Y%2FhMz4w45lNQbWNUTGd7LnwgyBnmDFMyfv%2Bxt2Q2n3qV8oyh4Raxs%2Bok17Kej0ZKhSQJj91WwQJ8XFEMZmJfFQ95xdw%2F92yGCbQks%2FllqEunIfZErv7%2BdD6RM2w90A1zjqO4KzyVHcXXkmPLD7bn09pX%2BbC9UrpOZLw3Z8wPGy91lslH3qWAU%2BocKVZlKdGVo5ZKrIffgE1gvT7H0EAjtZRgjetbgYZ3vgHgtP3A5QI,https://i.ebayimg.com/images/g/yyMAAeSw~cFqgAtz/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Chaotic Century Manga Volume 1 & 2 Viz,22.0,,False,USD,Very Good,https://www.ebay.com/itm/158165298493?_skw=zoids&hash=item24d362ed3d:g:t50AAeSwyShqdnu3&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbPEems0LANuYY5XokExCqjQILxXPTmv7uPobWK%2FI%2FHWjAQicrrtDczZjBCR%2BpbsYgMJnxQ%2FQ6zIXhfMCT8WO06KpHARKs%2BGuibcwoisYKx3hNgKXV0XODgJGuwkz13kTBKk286aCcTV3GfYtgg9VDKJZrkELzKDsl%2FQTyj8RKDT3bjczDJEPKYch6ISVmcJY4KgB6MfxenJWSL3vCPkVrteMYSwpwQM3RR%2FIbPKArn7tEsD1zixF4V7axSpvTVxmjXqUapJXfEyzSsc7PyIBUR,https://i.ebayimg.com/images/g/t50AAeSwyShqdnu3/s-l225.jpg
zoid,model_kit,eBay,marketplace,Tomy Zoids Kadouoh Liger Zero Lion Type Action Figure Japan Vintage Unopened,104.0,27.0,False,USD,Used,https://www.ebay.com/itm/147481132193?_skw=zoids&hash=item22568f7ca1:g:ZWYAAeSwtcBqcQ7k&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYVWL%2FUzSbUlljyN%2FYsOUJ2qhWAfxa%2FMReze%2BwjjpIWK9T3xdlUdejmgkwUi2u%2FdwvhqfW%2Bn1CML5rOROnE3ZqKl3MOE5i2RC2dNMHGPfSCTFwECp5WtVk%2BL58xhf3SuXct44oEJHEXc%2FPSk--rceQbO9VWvd5ITqbiqLvAtxikMgkJOeq1PHyIACp2UO1%2B7uqNL%2FGQnlmk7KVwfISmw0E20phUt53dJWN0NAz353LCnbUv6Ovh47PllY0g%2Fkaoht%2BqZAazVOpiP9nigZuXM%2FgS,https://i.ebayimg.com/images/g/ZWYAAeSwtcBqcQ7k/s-l225.jpg
zoid,model_kit,eBay,marketplace,ZOIDS ATAK KAT Assembled Complete With Nice Box! Hasbro 2001,29.0,,True,USD,Used,https://www.ebay.com/itm/117356333150?_skw=zoids&hash=item1b52fb885e:g:Y2kAAeSwxxdqfRLH,https://i.ebayimg.com/images/g/Y2kAAeSwxxdqfRLH/s-l225.jpg
zoid,model_kit,eBay,marketplace,Vintage ZOIDS Liger Zero #041 Hasbro 1/72 Scale Motorized Figure Never Opened,249.99,6.65,False,USD,New,https://www.ebay.com/itm/336708164244?_skw=zoids&hash=item4e655eda94:g:0KQAAeSwRo9qZSdF,https://i.ebayimg.com/images/g/0KQAAeSwRo9qZSdF/s-l225.jpg
zoid,model_kit,eBay,marketplace,Tomy Zoids WHITE LIGER ZERO Robot Figure 2002 HASBRO Incomplete,12.3,,False,USD,Used,https://www.ebay.com/itm/298606925390?_skw=zoids&hash=item45865c164e:g:TmoAAeSwT55qX3yX,https://i.ebayimg.com/images/g/TmoAAeSwT55qX3yX/s-l225.jpg
zoid,model_kit,eBay,marketplace,2002 Tomy Hasbro ZOIDS Lightning Saix Gun Sniper Figure Lot,12.99,7.99,False,USD,Used,https://www.ebay.com/itm/267744197086?_skw=zoids&hash=item3e56cc39de:g:ogwAAeSwW3hqbQt~,https://i.ebayimg.com/images/g/ogwAAeSwW3hqbQt~/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids: Chaotic Century 1-11 + New Century Zero 1-6 English DVDs Rare Anime OOP,500.0,,False,USD,Good,https://www.ebay.com/itm/287470757567?_skw=zoids&hash=item42ee97a6bf:g:UnEAAeSwwnlqXAOy,https://i.ebayimg.com/images/g/UnEAAeSwwnlqXAOy/s-l225.jpg
zoid,model_kit,eBay,marketplace,Takara Tomy ARTS Gacha Shoulder Zun Fig ZOIDS Figure - 1 Random,13.95,0.0,False,USD,New,https://www.ebay.com/itm/137620795357?_skw=zoids&hash=item200ad6afdd:g:7rkAAeSwWg9qg0ZY,https://i.ebayimg.com/images/g/7rkAAeSwWg9qg0ZY/s-l225.jpg
zoid,model_kit,eBay,marketplace,2002 Hasbro Tomy Zoids Golden Liger Zero 6” Action Figure Incomplete,15.0,,False,USD,Used,https://www.ebay.com/itm/327318252042?_skw=zoids&hash=item4c35b02a0a:g:WxsAAeSwcZVpmnXA,https://i.ebayimg.com/images/g/WxsAAeSwcZVpmnXA/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Mini Figs x 3,24.99,6.0,False,USD,Used,https://www.ebay.com/itm/398263982246?_skw=zoids&hash=item5cba6218a6:g:h6EAAeSwA9Fqd2b7,https://i.ebayimg.com/images/g/h6EAAeSwA9Fqd2b7/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Battle Legends - Case And Game Only,45.0,,False,USD,Good,https://www.ebay.com/itm/206507076686?_skw=zoids&hash=item3014c7ec4e:g:GmQAAeSwLrNqh5DB,https://i.ebayimg.com/images/g/GmQAAeSwLrNqh5DB/s-l225.jpg
zoid,model_kit,eBay,marketplace,Takara Tomy 1/35 SPIDER ZOIDS SPIDER-MAN Special MK ✨USA Ship Seller✨,59.95,10.0,False,USD,New,https://www.ebay.com/itm/397208204658?_skw=zoids&hash=item5c7b743572:g:5PMAAeSwA0BpAruD&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZypvszB68447nxypemWYqnmCVM%2FvcJfrSYSWFhv10UZ5RXHNtr3kjQBfyKjLhbQD8Kll4orRqOMwD4qIz4BtrIUaV6yYIH3Ze2NFDaCvxPPD1JZRdRiGqE5dLtUy3b1UE65uCP4hXvBBQGzbuxNLmQjDXDWQAXba1ObijeRq%2BxX4WsKAmym7wwYgE0AV9WgzzjrmFFyfRwAq9EWpIgOgkhtUl0okGbSFQ3%2FJEz4sbXASuIk2ho7TPsZlEk2sC5TrHpXo5qA2qMW1TVMVVgHACd,https://i.ebayimg.com/images/g/5PMAAeSwA0BpAruD/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids 1/72 EZ-034 HMM Geno Breaker Repackage Ver Plastic Model limited 350mm,115.0,,False,USD,New,https://www.ebay.com/itm/128037025052?_skw=zoids&hash=item1dcf99f51c:g:-iYAAeSwzMRqh5JS&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbevr1KTAd2aiePmSxekNdUXNWqCRa9xC%2ByRc7pDRmuvc8kpHsLYjJECPa0S1T--SOpdhOR7x2KBEBso%2FoyiN4QylJ%2FwDXRTmXqnDLAcEjUo4FNxTVz1yw%2FZPs4mrdpDc%2BSl4t7p7iNtbDWSapNN%2FfwBrzpaEjbByRfskZX3fwnE7Viq21VBOLRc8iKV4ERaW4tbjhYOqrqB%2Bc4Kf%2FBmru2LeV%2BVWbJIUIwv24JtYQ65DsI23KTM67%2BwQd2tZKz8cIMECDUlfCkbgu7gj9N0DiD,https://i.ebayimg.com/images/g/-iYAAeSwzMRqh5JS/s-l225.jpg
zoid,model_kit,eBay,marketplace,SEIKO ZOIDS Collaboration Geno Saurer Limited to 300 Pieces Worldwide NEW F/J,574.99,98.0,False,USD,New with box and papers,https://www.ebay.com/itm/377138144358?_skw=zoids&hash=item57cf2f6466:g:8XcAAeSw5Jpp6zGy&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb9Oj25jYAQ4pK7dB94vCx3tfl672GWSHHZoLwj1W5At3RTkZIh2TWkQEIgknBkXY%2BvkqRdZ83UC1O%2FuP3p%2BhWCrTfTdvK72Y3sVJ%2F%2BIR1tfcDgbd2zrdqET0idoMOPOq15fL3cX7l6A%2BBGT%2BEJ55%2BG8YBG9SptXo0xVuTFO5rrxM6pGhj5BDCzkNIEl3kiZKt%2BQ6R8ZTg3CXssBRQ0IAtA4LlX3b6a7s0sCDhwolEO9CtDUWX7hE2EBhcCINo85t%2BDtTxB2G0mSeJx0r4kgEls,https://i.ebayimg.com/images/g/8XcAAeSw5Jpp6zGy/s-l225.jpg
zoid,model_kit,eBay,marketplace,Roarbotix Vintage Tomy Starriors Zoids Wasters Tribots KO New on Card *RARE*,299.0,,True,USD,New,https://www.ebay.com/itm/188802325016?_skw=zoids&hash=item2bf57eda18:g:4rkAAeSw4qpqgeju,https://i.ebayimg.com/images/g/4rkAAeSw4qpqgeju/s-l225.jpg
zoid,model_kit,eBay,marketplace,ZOIDS CHOGOKIN CHANGING ARMOR set for RZ-041 LIGER ZERO BANDAI,256.82,45.0,False,USD,Used,https://www.ebay.com/itm/396511595473?_skw=zoids&hash=item5c51eecbd1:g:FLcAAeSwh9RpEbLA,https://i.ebayimg.com/images/g/FLcAAeSwh9RpEbLA/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Deathsaurer EPZ-06 Dinosaur Type - Tomy - Original Japanese Release ,179.99,,False,USD,Used,https://www.ebay.com/itm/157947682593?_skw=zoids&hash=item24c66a5f21:g:SG8AAeSwKuRqF5JV,https://i.ebayimg.com/images/g/SG8AAeSwKuRqF5JV/s-l225.jpg
zoid,model_kit,eBay,marketplace,Vintage Tomy Zoids Robo Strux Parts Lot,220.0,0.0,False,USD,Used,https://www.ebay.com/itm/307114892587?_skw=zoids&hash=item4781795d2b:g:LHIAAeSw~uRqd3-k,https://i.ebayimg.com/images/g/LHIAAeSw~uRqd3-k/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Fuzors Anime Complete Series Episodes 1-26 English Audio,21.99,0.0,False,USD,,https://www.ebay.com/itm/286172076383?_skw=zoids&hash=item42a12f595f:g:4FQAAeSwYaxqXFkq,https://i.ebayimg.com/images/g/4FQAAeSwYaxqXFkq/s-l225.jpg
zoid,model_kit,eBay,marketplace,NEW Capcom ZOIDS Beast Liger Magai Monster Hunter Magnamalo Action Figure,100.0,0.0,False,USD,New,https://www.ebay.com/itm/206365897010?_skw=zoids&hash=item300c5db132:g:seQAAeSw0jhqOYN2,https://i.ebayimg.com/images/g/seQAAeSw0jhqOYN2/s-l225.jpg
zoid,model_kit,eBay,marketplace,Takara Tomy Zoids 40th Anniversary AZ-03 Murasame Liger 1/72 Scale Model Kit,139.99,0.0,False,USD,New,https://www.ebay.com/itm/407023229039?_skw=zoids&hash=item5ec479986f:g:gWQAAeSwxcJqQ0nX,https://i.ebayimg.com/images/g/gWQAAeSwxcJqQ0nX/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM 030 Liger Zero Jager Unit Marking Plus 1/72 model kit Kotobukiya,49.99,0.0,False,USD,New,https://www.ebay.com/itm/389472518045?_skw=zoids&hash=item5aae5eff9d:g:lDQAAeSwlJxpYKpf,https://i.ebayimg.com/images/g/lDQAAeSwlJxpYKpf/s-l225.jpg
zoid,model_kit,eBay,marketplace,Takara Tomy T-Spark Realize Model ZOIDS RMZ-016 Blade Liger Panzer ZBF,106.55,0.0,False,USD,New,https://www.ebay.com/itm/227449942619?_skw=zoids&hash=item34f512b25b:g:x1MAAeSwwnxqZzag,https://i.ebayimg.com/images/g/x1MAAeSwwnxqZzag/s-l225.jpg
zoid,model_kit,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-028 Blade Liger AB Attack Booster Scale Model Kit,124.99,0.0,False,USD,New,https://www.ebay.com/itm/357808502785?_skw=zoids&hash=item534f0c7801:g:kpgAAeSw7lFo~Bwv,https://i.ebayimg.com/images/g/kpgAAeSw7lFo~Bwv/s-l225.jpg
zoid,model_kit,eBay,marketplace,"Zoids Liger Zero Empire Red Mechanical Tiger Figure 2002 Incomplete 9"" (C5)",17.99,,False,USD,Used,https://www.ebay.com/itm/298594188282?_skw=zoids&hash=item458599bbfa:g:EjoAAeSwRHNqCR9x,https://i.ebayimg.com/images/g/EjoAAeSwRHNqCR9x/s-l225.jpg
zoid,model_kit,eBay,marketplace,Takara Tomy T-SPARK ZOIDS RMZ-016 Blade Liger Panzer ZBF 1/100 Model Kit,110.0,30.0,False,USD,New,https://www.ebay.com/itm/287489342624?_skw=zoids&hash=item42efb33ca0:g:Om4AAeSwlDZqaMF-,https://i.ebayimg.com/images/g/Om4AAeSwlDZqaMF-/s-l225.jpg
zoid,model_kit,eBay,marketplace,Vintage ZOIDS Neptune Alligator Type 24 Scale Sealed Action Figure Japan Tomy,89.99,0.0,False,USD,Used,https://www.ebay.com/itm/298483286212?_skw=zoids&hash=item457efd80c4:g:qIwAAOSwVjpnQPEC&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbjds%2FTdk7YOASrWp3%2Bm%2FDvakWD5CR%2FzKfE7TNFRSjdLB%2FkDTANwpIy1iXmL09Ib5%2FhnZaOiyozk3%2FArB5QmLXksdY%2FiFHg7OJ6N0uzVeYheqB71MInMcvob291o3%2Fm%2FHPKz%2BdyVHxz4%2BhlshRfgifEhBYNlyG%2BEww%2Fesq2yPCk8cYDPRVTaFINYhK6m0lCwbYKiKBW2XKv01J16uXEfh%2B0KF9IPHRwKIPVVgpBfOJLLeGw%2BA77QBtUMVjryHYZ65rTL%2FoC1UpeA7n6in0uHPu4,https://i.ebayimg.com/images/g/qIwAAOSwVjpnQPEC/s-l225.jpg
zoid,model_kit,eBay,marketplace,Vintage Zoids Parts Lot - Sold As Is!,123.0,,False,USD,Used,https://www.ebay.com/itm/278048149857?_skw=zoids&hash=item40bcf61161:g:0LEAAeSwFyJqHZnY&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYHbaj9pdC8F7OBag%2FdoA8VMownttH4FdBNZeTRCLjesSu3IYXSY1oPiMQvqPwTZSWWCR%2FZKM8oD6bqLkdIfV7BDOBSlrh%2BZI%2BChzCAz7DC6WB3sGGZQkswNI15Ogz69RUnmG2%2BLlJ116yhPs18snhfhczakT5avyWMkimJaZfEWMT3TEYFBpg6Ja5N5S%2Bw3Sug%2BUGOBl%2Bykn1Yq2d6tmZNVzKm8A54kxwuQTotcF%2B462uMmY4GoWPrqyGJyWQDwu0OcfK%2FI9LcwrgtRwaIDvh4,https://i.ebayimg.com/images/g/0LEAAeSwFyJqHZnY/s-l225.jpg
