category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
zoid,model_kit,eBay,marketplace,us,Zoids HMM024 Gun Sniper Leena Special 2001 Re/Color model kit Kotobukiya,99.99,0.0,False,USD,New,https://www.ebay.com/itm/800300872210?_skw=zoids&hash=itemba55a63212:g:jyoAAeSw909qTGyM,https://i.ebayimg.com/images/g/jyoAAeSw909qTGyM/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,ZOIDS VHS 2002 The High Speed Battle By Hasbro,4.99,,False,USD,Good,https://www.ebay.com/itm/407131293200?_skw=zoids&hash=item5ecaea8610:g:WMwAAOSwYXlkES7S,https://i.ebayimg.com/images/g/WMwAAOSwYXlkES7S/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Hasbro Zoids Action Figure Motorized Model Kit 1/72 Dark Spiner #060 SEALED BAGS,70.0,,False,USD,New,https://www.ebay.com/itm/327313736989?_skw=zoids&hash=item4c356b451d:g:qgYAAeSwv-Jqgkxa,https://i.ebayimg.com/images/g/qgYAAeSwv-Jqgkxa/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids ADVANCED Zi Red Horn Model Kit RMZ-014,73.98,0.0,False,USD,New,https://www.ebay.com/itm/377429715823?_skw=zoids&hash=item57e0906b6f:g:LSoAAeSwJK9qhJqm,https://i.ebayimg.com/images/g/LSoAAeSwJK9qhJqm/s-l225.jpg
zoid,other,eBay,marketplace,us,Takara Tomy 1/35 SPIDER ZOIDS SPIDER-MAN Special MK ✨USA Ship Seller✨,59.95,10.0,False,USD,New,https://www.ebay.com/itm/397208204658?_skw=zoids&hash=item5c7b743572:g:5PMAAeSwA0BpAruD&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZypvszB68447nxypemWYqnmCVM%2FvcJfrSYSWFhv10UZ5RXHNtr3kjQBfyKjLhbQD8Kll4orRqOMwD4qIz4BtrIUaV6yYIH3Ze2NFDaCvxPPD1JZRdRiGqE5dLtUy3b1UHi9q5uWPxNaWn9XMTMwovqBQkbi0cb6BL7zB3RlljErx1A1B4GJIaC%2FVfbmxd5rH4F%2BTr9jEZnHo%2FiBpdu0sxkgiv2PUT4sqJCsYst3M1KUzUHuMq61oJiT%2Be%2FfbAjE6%2BMxPnezAW%2Ff%2Fbb7RFUAIj%2B,https://i.ebayimg.com/images/g/5PMAAeSwA0BpAruD/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Metamor Verse MV-01 Ao Kiriyama & Blade Liger Takara Tomy US Seller,150.0,0.0,False,USD,New,https://www.ebay.com/itm/117245593612?_skw=zoids&hash=item1b4c61c80c:g:-C0AAeSwMWtqLEkF&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGblAuZRC7rjk5jsDwobIBEfx1TI9jbJbzZ6RbRHMd4%2FcFSwTilHWDLubnNMYQZJ49WUE4jccGtDujZizeSQPwkLxteUYMlUC2v4YmirsipFAbJob%2Ff37wsuLmJ8hLnvXlj%2FJs4XRh0hfyeb43C0S%2FNjPnUN%2BrxuMepGzvOb97nRxFjr0bVV5qhdrCNSwLst5XrPTPTTWVhDV0din6vuLSvQQTRAgnW8pJ2FkAx%2Bzo6e4ywtSBSA2KyptYpvHqgmSeiAWJH5EVryxRqEwtlZSB%2Fb,https://i.ebayimg.com/images/g/-C0AAeSwMWtqLEkF/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Kotobukiya HMM ZOIDS RZ-030 Gun Sniper Wild Weasel Version 1/72 Scale NEW,58.01,0.0,False,USD,New,https://www.ebay.com/itm/366039827098?_skw=zoids&hash=item5539ac829a:g:Y5QAAeSw0y9pcsTu&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYQToN%2B8dlZQstklUkguGLExApaKbhILd%2BcREuyJCFZPh0RbmNIeFOy2E8mnPdi%2FOtjyJhjlgbivZ%2F0FVRzCfpyllZLT%2BIQQzSeoqiZoTyew7v4wCByPkLQOxKFvAPcsP3mnVmlGkzvre8ToKzU%2F6dM%2FhFcKbsxyfoGEe5nQfoWvoZEgT7ca7Q54M6ehrJzqyAkjE5CG8yIHQbQB0E4V%2FbNC%2BDecWD46cVxja2hpC8OfmGbwAwJu6z%2BNdJvZ6t8zX9WmG2n1Ldqh450RsVwJ3H6,https://i.ebayimg.com/images/g/Y5QAAeSw0y9pcsTu/s-l225.jpg
zoid,other,eBay,marketplace,us,Takara Tomy 1/35 SPIDER ZOIDS SPIDER-MAN Special MK ✨USA Ship Seller✨,59.95,10.0,False,USD,New,https://www.ebay.com/itm/397208204658?_skw=zoids&hash=item5c7b743572:g:5PMAAeSwA0BpAruD&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZypvszB68447nxypemWYqnmCVM%2FvcJfrSYSWFhv10UZ5RXHNtr3kjQBfyKjLhbQD8Kll4orRqOMwD4qIz4BtrIUaV6yYIH3Ze2NFDaCvxPPD1JZRdRiGqE5dLtUy3b1UH24aWoVWOa1iYEHnpBaFStSDknaOpytK8SbKh%2B118vujOnBIEjshydy9LWmrAaR3zgcOFClcmvGbEsGE0Dywb6AL1HLKbTsYaGv6csfH%2FC9Ik%2BUhS6cVxh3p479L1OXgbb6GMToiPGoUnC1Sik3ADK,https://i.ebayimg.com/images/g/5PMAAeSwA0BpAruD/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Chogokin Super Alloy RZ-041 Liger Zero Zoids Bandai Figure JAPAN,279.08,50.0,False,USD,Used,https://www.ebay.com/itm/397341142941?_skw=zoids&hash=item5c8360af9d:g:o5AAAeSwFWxo9dPP&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY2se2zWJbrfqS5NsXIUAvswYVfT8ezchU3b7XSmWEPeMTSDoravfV6Zxxl12e1fyvIA0sloydz4oxPF5BfOxdiK49mRWQLMbd9Rb8BH43oO9nqo8t0CvChdJ%2B5V1IaF8q9Gb8FJWHdLGOsAqkmQHU8c91DJzxoYWocP4XetV2uFvMIWF1td8VJ0sWirfOWuQiA%2FmRQuS0TLUTd82gA0kCzqldKvQKO4oSoMQuifKFEeLQdHFHBvaZMKRGXKOMghIa9FePl72SH2LsjHeCpCPR4,https://i.ebayimg.com/images/g/o5AAAeSwFWxo9dPP/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,[Kotobukiya] ZOIDS Green Horn AB 1/72 Plastic Model ✨USA Ship Seller✨,179.95,30.0,False,USD,New,https://www.ebay.com/itm/398221680137?_skw=zoids&hash=item5cb7dc9e09:g:zvkAAeSw9h1qZ~QG&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYxlL0Ykha1cEYxaeZXGoRnmz%2BEpleShKkqNWvYNJW99mZvVPSowOadAroHxX8E4g1LCm1RDugKR42dBkpxhj2I%2Fh5tzgebxB9s8bqP9gCvkFiV9kGY9SKOYuiWds0AHNEnWiudtInG6gruQJPd0LVX0ZDzr73D92PTJQ4lnPdtohmIOmC9ObnV8BRD3247widl3v50F9Dy19qQJxiXpPuHts5%2BH200sTD9bvMy6Ib1%2F2bGu4SDB%2BBfF5F2E7axSbhIIohpXBrJ5j8F%2FW8S99SB,https://i.ebayimg.com/images/g/zvkAAeSw9h1qZ~QG/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Liger Zero Holotech - BAF 01 - Zoids [RARE] 2002 Tomy Hasbro,49.99,4.99,False,USD,Used,https://www.ebay.com/itm/287416762012?_skw=zoids&hash=item42eb5fbe9c:g:d2IAAeSwz6xqPErN,https://i.ebayimg.com/images/g/d2IAAeSwz6xqPErN/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Kotobukiya D-Style ZOIDS Blade Liger special limited -Gold plated parts include,6.5,39.0,False,USD,New,https://www.ebay.com/itm/297687131853?_skw=zoids&hash=item454f8926cd:g:ky0AAOSwlZdkACMO,https://i.ebayimg.com/images/g/ky0AAOSwlZdkACMO/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,TOMY Zoids Motorized Model Kit Lot DISPLAY BOXES & MISCELLANEOUS PARTS ONLY ￼,120.0,,False,USD,Used,https://www.ebay.com/itm/366616774341?_skw=zoids&hash=item555c1006c5:g:pFYAAeSwrWpqhhwT,https://i.ebayimg.com/images/g/pFYAAeSwrWpqhhwT/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya Zoids AZ-05 Saber Tiger 40th Anniversary Model Kit,85.0,,False,USD,New,https://www.ebay.com/itm/188819602118?_skw=zoids&hash=item2bf6867ac6:g:goMAAeSwFLNqhlCH,https://i.ebayimg.com/images/g/goMAAeSwFLNqhlCH/s-l225.jpg
zoid,other,eBay,marketplace,us,"VINTAGE ZOIDS (PROTOZOID ELEPHANTUS), NEW Open BOX  1982 #2559",129.99,,False,USD,New,https://www.ebay.com/itm/128039249180?_skw=zoids&hash=item1dcfbbe51c:g:cdIAAeSwGEZqiaCi,https://i.ebayimg.com/images/g/cdIAAeSwGEZqiaCi/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,BT White Liger Zero RZ-041 Model Kit 1:72 Scale Mecha Beast Action Figure Build,57.49,0.0,False,USD,New,https://www.ebay.com/itm/278057327081?_skw=zoids&hash=item40bd8219e9:g:l3cAAeSwoulqIHj~,https://i.ebayimg.com/images/g/l3cAAeSwoulqIHj~/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Blade Liger Mirage ZOIDS Plastic Highend Master Model Kit Kotobukiya 1/72 RZ-028,140.0,0.0,False,USD,Used,https://www.ebay.com/itm/267688758112?_skw=zoids&hash=item3e537e4b60:g:r-MAAeSw51NqIHp8,https://i.ebayimg.com/images/g/r-MAAeSw51NqIHp8/s-l225.jpg
zoid,other,eBay,marketplace,us,"Zoids Liger Zero Empire Red Mechanical Tiger Figure 2002 Incomplete 9"" (C5)",17.99,,False,USD,Used,https://www.ebay.com/itm/298594188282?_skw=zoids&hash=item458599bbfa:g:EjoAAeSwRHNqCR9x,https://i.ebayimg.com/images/g/EjoAAeSwRHNqCR9x/s-l225.jpg
zoid,other,eBay,marketplace,us,Takara-Tomy Transformers X Diaclone X Zoids T-Spark Shield-D-Prime Figure NEW,239.0,,False,USD,New,https://www.ebay.com/itm/800546182543?_skw=zoids&hash=itemba6445558f:g:7T0AAeSwmmZqiITK,https://i.ebayimg.com/images/g/7T0AAeSwmmZqiITK/s-l225.jpg
zoid,other,eBay,marketplace,international,Kotobukiya Zoids Zoid HMM 016 LIMITED RZ028 ver 1/72 Scale BLADE LIGER AB BANG,233.86,32.23,False,USD,New,https://www.ebay.com/itm/126506139237?_skw=zoids&hash=item1d745a7e65:g:9VIAAeSwkxVqAStg&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbp4TVL3o6iX6YYdHT0Gy3OPWDAkL%2B%2BVeJ5%2BfJQ%2FtsajFNSjpPk5EzTB6aoQRC%2FMA2j3Mm2TkREEzMRwM%2Beiu3XmbJ8uxcOjcmJyVJA5LyJNUZd7xJMK5gQP3dk5otCZ0ieDZ%2F7Keg7CfdlPlOsTRPhNNZ6a94HE%2Fxp%2FMuuKN3DGl2kZ1uPFRvl4q2Ll09qSOV71YxZLnjg0a%2FGw%2F0HplMcDaHiAdUDZVRfiL1BEIiwqpNe%2FJ1NwTXU6BPHnv3FQVxM%2FSdRlb8HFVvegnsrly5U,https://i.ebayimg.com/images/g/9VIAAeSwkxVqAStg/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Tommy Zoids Genesis Lanstag Mass Production Type From Japan,122.0,0.0,False,USD,New,https://www.ebay.com/itm/116444367797?_skw=zoids&hash=item1b1ca00bb5:g:5TQAAOSw0i5ng1FX&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbLi0UCVDgPj10qXdmZDbxwWYB9xpabrPJfpOzvFt7eYDRCPfo1mTTA0z1uFKMErNy%2BoF18OxlkSIm9nlGsCWImEuxR6c6HkT0AhN4Y3jVYudbVmG4bgDrybNeTDTxTu6xaQbximYaTg9SRE2vZ0LO7%2BBCSf5u8%2FKAjSXqZ7%2FDVfrjLRSbeHnK3yQDO9q5nD%2B7yJEJ9t4GaQMxv8D%2BYfIDoYU9ADlxYiDUTBEISv0rGay3bQeER5bWfmBUb%2Fq6L1JgJtLKuHPpzgB6nnEtTL%2FHd,https://i.ebayimg.com/images/g/5TQAAOSw0i5ng1FX/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,ZOIDS 1/72 ENERGY LIGER #102 HASBRO 2003 TOMY,149.99,0.0,False,USD,New,https://www.ebay.com/itm/127284346801?_skw=zoids&hash=item1da2bcffb1:g:rIIAAeSwkQtojoAo&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbNH6ivt1Ba%2BhiV3lHJXv%2B5k3F9Wd1VoFEtjmrD10KCZJsqP5I0AVJcfVHz8LC5oQs%2FnMzf95PDSzZsjUp6wgmpZkLVlWqbKMtzhaAasp0NONO9tIOkz0Kw5%2FWQ4jSRpffDL%2FNtfjkEFXvF7jbqlIgfXO4JdYYFroSRs0Q5SA9bpzlaWiVmmpXOSb%2FPItRICyWnNOgedQ49HQPOY8k89yCbO4RGkptSddiafy4TdQtjv%2F79MXOWPPrynrpaacL7ABH%2BY77XMWE3p6afYs5dw5LA,https://i.ebayimg.com/images/g/rIIAAeSwkQtojoAo/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids AM-Z01CP Berserk Fuhrer Sturm & Jagt Unit T-SPARK Limited,265.0,0.0,False,USD,New,https://www.ebay.com/itm/327310487647?_skw=zoids&hash=item4c3539b05f:g:rHoAAeSw2SRqd-v5,https://i.ebayimg.com/images/g/rHoAAeSw2SRqd-v5/s-l225.jpg
zoid,other,eBay,marketplace,us,2002 Tomy Hasbro ZOIDS Lightning Figure Lot,15.0,,False,USD,Used,https://www.ebay.com/itm/206467817946?_skw=zoids&hash=item301270e1da:g:VPsAAeSwf4Jqc0aK,https://i.ebayimg.com/images/g/VPsAAeSwf4Jqc0aK/s-l225.jpg
zoid,other,eBay,marketplace,us,"Zoids Wild: Tryke, Shadow, Ruin, Smaller ones (All NIB), +Tanks (Complete).",150.0,5.95,False,USD,Used,https://www.ebay.com/itm/206475017693?_skw=zoids&hash=item3012debddd:g:QvoAAeSwXI1qdyk7,https://i.ebayimg.com/images/g/QvoAAeSwXI1qdyk7/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,"Saber Tiger RMZ-006 Plastic Model Kit - Zoids Spical Assembly Toy, Collectible",94.99,0.0,False,USD,New,https://www.ebay.com/itm/237022499822?_skw=zoids&hash=item372fa453ee:g:fB8AAeSwzMRqiRGa,https://i.ebayimg.com/images/g/fB8AAeSwzMRqiRGa/s-l225.jpg
zoid,other,eBay,marketplace,us,2003 Zoids Z-Builders Missile Tortoise - with MANUAL & MINIFIGURE! Damaged Box,44.99,0.0,False,USD,New,https://www.ebay.com/itm/267756591307?_skw=zoids&hash=item3e578958cb:g:sCoAAeSwSLlqfnSP,https://i.ebayimg.com/images/g/sCoAAeSwSLlqfnSP/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Hasbro Zoids Dark Spiner Figure Model Kit #060 1/72 INCOMPLETE FOR PARTS ONLY,55.99,0.0,False,USD,Used,https://www.ebay.com/itm/257642358836?_skw=zoids&hash=item3bfcae6834:g:0uYAAeSwU7hqZWRt,https://i.ebayimg.com/images/g/0uYAAeSwU7hqZWRt/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,"Takars Tomy: Zoids Liger Zero (HMM 022, RZ-041) 1/72 Plastic Model Kit *READ*",119.99,0.0,False,USD,Used,https://www.ebay.com/itm/158089635444?_skw=zoids&hash=item24cee06674:g:GG0AAOSwHz9nSkVr,https://i.ebayimg.com/images/g/GG0AAOSwHz9nSkVr/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Deathsaurer EPZ-06 Dinosaur Type - Tomy - Original Japanese Release ,179.99,,False,USD,Used,https://www.ebay.com/itm/157947682593?_skw=zoids&hash=item24c66a5f21:g:SG8AAeSwKuRqF5JV,https://i.ebayimg.com/images/g/SG8AAeSwKuRqF5JV/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Mini Figs x 3,24.99,6.0,False,USD,Used,https://www.ebay.com/itm/398263982246?_skw=zoids&hash=item5cba6218a6:g:h6EAAeSwA9Fqd2b7,https://i.ebayimg.com/images/g/h6EAAeSwA9Fqd2b7/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Hasbro ZOIDS Z-Builders 1/72 Dimetra Ptera 2003 Toy,20.0,5.75,False,USD,Used,https://www.ebay.com/itm/117336260616?_skw=zoids&hash=item1b51c94008:g:BfcAAeSw7H9obmHy,https://i.ebayimg.com/images/g/BfcAAeSw7H9obmHy/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Zoids RZ-041 Liger Zero Marking Plus Ver. 1/72 scale Model Kit Kotobukiya NEW,144.33,21.12,False,USD,New,https://www.ebay.com/itm/126823724955?_skw=zoids&hash=item1d8748779b:g:J9IAAeSwKs5qdBb~,https://i.ebayimg.com/images/g/J9IAAeSwKs5qdBb~/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya Zoids AZ-05 Saber Tiger Plastic Model Kit Takara Tomy,99.95,7.95,False,USD,New,https://www.ebay.com/itm/186730358509?_skw=zoids&hash=item2b79ff26ed:g:4~IAAeSwcCJp8PfK,https://i.ebayimg.com/images/g/4~IAAeSwcCJp8PfK/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Tomy Zoids Kadouoh Liger Zero Lion Type Action Figure Japan Vintage Unopened,104.0,27.0,False,USD,Used,https://www.ebay.com/itm/147481132193?_skw=zoids&hash=item22568f7ca1:g:ZWYAAeSwtcBqcQ7k&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYVWL%2FUzSbUlljyN%2FYsOUJ2qhWAfxa%2FMReze%2BwjjpIWK9T3xdlUdejmgkwUi2u%2FdwvhqfW%2Bn1CML5rOROnE3ZqKl3MOE5i2RC2dNMHGPfSCTFwECp5WtVk%2BL58xhf3SuXdagghHQU0t2hHPbyK0RVqA3usJ4fzXy725ENxQOzFIR4DFwNO%2BRpCGQ6u4o5KVsWC3Cyt6l5ht1X7pRcfwzaqj90EMIo5UFJ1fvc9mt2mf1dxSxzw6NUPV21tHiyaBv0R%2B7epRkxRz3OjhQwMfeoD4,https://i.ebayimg.com/images/g/ZWYAAeSwtcBqcQ7k/s-l225.jpg
zoid,other,eBay,marketplace,us,"ZOIDS Vintage Huge Lot Tomy Hasbro Many Pilots, As Is. One New",140.0,20.0,False,USD,Used,https://www.ebay.com/itm/336600018968?_skw=zoids&hash=item4e5eecb018:g:6psAAeSwH5FqCgHW&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbtl%2FnxEMUoZzbA9OOfQmakriT5cNMgYBLzFhnOg5XPiNHKYe2Es%2BrrR1OJOWyWB1S31GVa%2Fkt%2BenhDqPDWP2D04zRAKPJ57%2BWnyiM41%2Bjlfxsigc5ntHwKs%2BsdQph6Kvl19ACLXH2Ay6zjxOh%2F9fG8jGSIkap1D5l0WIe%2FQXgsHJehJ%2BrMTLye5zDnO5c06gT7Z7Je6fRpjqJ8S5ZoDf62RWbU38ydoFGATizdVXI3e8O5y2NXexz4UOxt2w%2BMQUngRuxOHX1rtrK0OPBHjrO8,https://i.ebayimg.com/images/g/6psAAeSwH5FqCgHW/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,KOTOBUKIYA ZOIDS D-Style Ultra Saurus 2012 Collectible 15+,112.68,25.0,False,USD,Used,https://www.ebay.com/itm/398245444142?_skw=zoids&hash=item5cb9473a2e:g:irQAAeSwROhqcLP5&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaNtzmU1IPWHrdxRUMJq2jDUf0pTd42XiLgIs2L7aTaNUewEwr1c6yZ1YS0z2ZY0hLRRVxlitWfHthCkkokZoZuic%2FdEGZQXMK70AGjDwArSUfHrTgxpijSekZaY1QpxU4E3t30oQZwtO8IZ4%2BOziG%2FcqLuWuc5%2FZEmm2LzafwxbaTsSxKHNj3n8Gg5nmc7HkEOb2naoQgkyzTaRsLTBWMETHhN1%2Fz%2BinGMze04qHUa6JrwKpohFCAWouMDskiCDJT0TSu%2Bb9%2Fhh11QSdkP%2BwbU,https://i.ebayimg.com/images/g/irQAAeSwROhqcLP5/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,TAKARA TOMY DAEWON ZOIDS WILD : ZW58 Xeno Rex Buster XA Tyrannosaurus Type,89.8,0.0,False,USD,New,https://www.ebay.com/itm/126287938212?_skw=zoids&hash=item1d675902a4:g:a8EAAOSwz~RlqNBO&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZpXOlNFIElX%2FwEgBsRiPg7SXtPzwpJzFkEHxTVDPUfGB3TnHa6ir%2BVxSxDdmBLoM7%2BDpazWN6WFMpcxZUf4nx4vZ8igG4ArmiZx5OfHMfR12ouNiS8dqcPoiT7oJtVM9L4h6hnmgz8M8rMMqYUjLkWCtHXze0TfeuaBjOW%2Fh89D0TQWKWidh5IlKRdA1dRBhAaXrb3Wl3fO5LQOnA7KtPOvB1Ywom%2Fvn9prMZ4vBfBLY4Qd%2BcrZs67T0UpCCqmlZ3PEjrUaIZ9Bx0J74RXIBBt,https://i.ebayimg.com/images/g/a8EAAOSwz~RlqNBO/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,ZOIDS -- Choose from Many different Kits -- New in Boxes -- Kotobukiya HMM Kits,52.0,7.5,False,USD,New,https://www.ebay.com/itm/116111516242?_skw=zoids&hash=item1b08c92252:g:VS0AAOSwqllnyOL5,https://i.ebayimg.com/images/g/VS0AAOSwqllnyOL5/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Dark Horn Action Figure Hasbro 2002 Still In Package,31.95,,False,USD,Used,https://www.ebay.com/itm/277913378716?_skw=zoids&hash=item40b4ed9f9c:g:do8AAeSwppNp2WVx,https://i.ebayimg.com/images/g/do8AAeSwppNp2WVx/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya Zoids HMM EZ-026 Geno Saurer Repackage Ver. 1/72 Model Kit,135.0,,False,USD,Used,https://www.ebay.com/itm/267758619530?_skw=zoids&hash=item3e57a84b8a:g:Ja8AAeSw3bJqgSwj,https://i.ebayimg.com/images/g/Ja8AAeSw3bJqgSwj/s-l225.jpg
zoid,other,eBay,marketplace,international,ZOIDS RZ-007 Shield Liger DCS-J L350mm 1 72scale Plastic Model kit Kotobukiya,115.55,0.0,False,USD,New,https://www.ebay.com/itm/820033080065?_skw=zoids&hash=itembeedc7cb01:g:UXAAAeSw9Idqim8H,https://i.ebayimg.com/images/g/UXAAAeSw9Idqim8H/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Hel Digunner 011 Tomy,45.0,8.55,False,USD,New,https://www.ebay.com/itm/157318774682?_skw=zoids&hash=item24a0edff9a:g:wsEAAeSwuWxoxalR,https://i.ebayimg.com/images/g/wsEAAeSwuWxoxalR/s-l225.jpg
zoid,other,eBay,marketplace,us,Takara Tomy Zoid Liger Parts Lot Incomplete White Gold Blue,15.0,,False,USD,Used,https://www.ebay.com/itm/267763797331?_skw=zoids&hash=item3e57f74d53:g:YwMAAeSwPdNqiKrn,https://i.ebayimg.com/images/g/YwMAAeSwPdNqiKrn/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Hasbro 1/72 #027 Rev Raptor - New SEALED BOX Vintage 83028,63.74,,False,USD,New,https://www.ebay.com/itm/206448441252?_skw=zoids&hash=item30114937a4:g:3eAAAeSwA8BqPbd1&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGblTFq0TNa29oZxqHal5viko%2FkM1RmdxjXKBg%2B4%2FFs%2Btk%2BLVp%2BQ%2FNfk17Dgn1C3acx%2FCmArhqLGaqe7knhT5%2BNnse6jUktXMbFvhcAqOqjX%2Fj%2FVnIhCHnWfkOJOdnVOATJjlhsFk6pdzqdlgDhG1g3Zw%2FB25O2q5KZjwwmtDOqctmA7NHyy2JevPdIZ5FDpA3lFlsIWLbXHCUkEsRDC2g82Nhp8pDzF5MFTPD%2BEmraydCBJmamRwAKItNeUOh%2BxONgxt0xqfWbyAUytQ83WPTfx,https://i.ebayimg.com/images/g/3eAAAeSwA8BqPbd1/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Raven Raptor by Kotobukiya - HMM 052 EZ-027 model kit - Mint in Box,57.99,0.0,False,USD,New,https://www.ebay.com/itm/167021995054?_skw=zoids&hash=item26e349642e:g:N6UAAOSwaYpnDD89&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ2mSJO7KetBhwUObl%2B1sy3x95weLwvE34WhXAD3T%2FpLVpdyyCqAgUC%2F7Kp4xidd%2B2mVUFKENggt%2FgAfQ5dOUmayLfS7LYFlh8KaYu3CB6d5HPwXWyKO11DPuVZ7exhCJ6Qxn04TqRHQB40U0yPTGw%2FfQIZ7wTLcSw6A0pLxLy4MyMm6eGZXLhiKQc2tIZ5cPhbk%2FyS4I7J7AI6rt8VI9sGaTC53x4f%2FPBEe%2FIq32w%2FrQ9IqaUAw0vHe1vTrrBCX1kpOhZ704jFZXTtfy%2Bt9Vza,https://i.ebayimg.com/images/g/N6UAAOSwaYpnDD89/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya 1/72 Zoids HMM RZ-041 Liger Zero Jager Marking Plus Ver Model Kit USA,109.95,0.0,False,USD,New,https://www.ebay.com/itm/157646408120?_skw=zoids&hash=item24b47549b8:g:ywUAAeSwu2Rpe9Ro,https://i.ebayimg.com/images/g/ywUAAeSwu2Rpe9Ro/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Vtg Authentic Zoids Random Parts Including Gravity Ptera Parts,19.95,8.97,False,USD,Used,https://www.ebay.com/itm/188748881302?_skw=zoids&hash=item2bf24f5d96:g:MLUAAeSw8KJqcpUm,https://i.ebayimg.com/images/g/MLUAAeSw8KJqcpUm/s-l225.jpg
zoid,other,eBay,marketplace,us,SF95-003 ZA Mugen LIGER Zoids Parts,50.0,,False,USD,Used,https://www.ebay.com/itm/117359805026?_skw=zoids&hash=item1b53308262:g:rV8AAeSw3Bxqf40f,https://i.ebayimg.com/images/g/rV8AAeSw3Bxqf40f/s-l225.jpg
zoid,other,eBay,marketplace,us,zoids grounchar,1000.0,,False,USD,Used,https://www.ebay.com/itm/188826300267?_skw=zoids&hash=item2bf6ecaf6b:g:S3kAAeSwxFVqgx9a,https://i.ebayimg.com/images/g/S3kAAeSwxFVqgx9a/s-l225.jpg
zoid,other,eBay,marketplace,us,Roarbotix Vintage Tomy Starriors Zoids Wasters Tribots KO New on Card *RARE*,299.0,,True,USD,New,https://www.ebay.com/itm/188802325016?_skw=zoids&hash=item2bf57eda18:g:4rkAAeSw4qpqgeju,https://i.ebayimg.com/images/g/4rkAAeSw4qpqgeju/s-l225.jpg
zoid,other,eBay,marketplace,us,Hasbro Zoids Gusak #002 1/72 Scale Action Figure Model Kit 2002 New in Open Box,44.48,0.0,False,USD,New,https://www.ebay.com/itm/397972148644?_skw=zoids&hash=item5ca8fd11a4:g:edkAAeSw7ztqDnep,https://i.ebayimg.com/images/g/edkAAeSw7ztqDnep/s-l225.jpg
