category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
zoid,model_kit,eBay,marketplace,us,Zoids 1/72 Liger Zero Jager Marking Plus Ver. HMM Kotobukiya Model Kit,99.0,5.0,False,USD,New,https://www.ebay.com/itm/188827631779?_skw=zoids&hash=item2bf70100a3:g:tcEAAeSwbr9qiG8r,https://i.ebayimg.com/images/g/tcEAAeSwbr9qiG8r/s-l225.jpg
zoid,other,eBay,marketplace,us,Hasbro Zoids EZ-036 Death Stinger 1/72 Motorized Complete  w/ Pilot Vintage 2002,74.99,0.0,False,USD,Used,https://www.ebay.com/itm/188830418852?_skw=zoids&hash=item2bf72b87a4:g:OPoAAeSwdK5qimGX,https://i.ebayimg.com/images/g/OPoAAeSwdK5qimGX/s-l225.jpg
zoid,other,eBay,marketplace,us,Big Lot Of Random Old Transformer And ZOIDS toys,120.0,,False,USD,Used,https://www.ebay.com/itm/298609253811?_skw=zoids&hash=item45867f9db3:g:AE0AAeSwcZxqineq,https://i.ebayimg.com/images/g/AE0AAeSwcZxqineq/s-l225.jpg
zoid,other,eBay,marketplace,us,2002 Hasbro Tomy Zoids White Liger Zero Action Figure Robot Lion Tiger Not Comp,20.0,8.0,False,USD,Used,https://www.ebay.com/itm/237015439311?_skw=zoids&hash=item372f3897cf:g:YKIAAeSwHlpqGPga,https://i.ebayimg.com/images/g/YKIAAeSwHlpqGPga/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids - Green Horn AB - Highend Master Model HMM 1/72 (Kotobukiya) MODEL KIT,170.0,0.0,False,USD,New,https://www.ebay.com/itm/158210350662?_skw=zoids&hash=item24d6125e46:g:2xUAAeSwWIxqh3pj,https://i.ebayimg.com/images/g/2xUAAeSwWIxqh3pj/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids - RZ-029 Storm Sworder - Highend Master Model (044) (Kotobukiya) MODEL KIT,91.0,0.0,False,USD,New,https://www.ebay.com/itm/158210357362?_skw=zoids&hash=item24d6127872:g:7V8AAeSwF-Zqh3qV,https://i.ebayimg.com/images/g/7V8AAeSwF-Zqh3qV/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 030 RZ-041 Liger Zero Jager Marking Plus 1/72 model kit Kotobukiya,99.99,0.0,False,USD,New,https://www.ebay.com/itm/389472469442?_skw=zoids&hash=item5aae5e41c2:g:cXEAAeSwek1pYKfF,https://i.ebayimg.com/images/g/cXEAAeSwek1pYKfF/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,HMM Zoids Rev Raptor 051 KOTUBUKIYA Plastic Model Kit,55.0,,False,USD,New,https://www.ebay.com/itm/366621232656?_skw=zoids&hash=item555c540e10:g:PKMAAeSwWihqiLx1,https://i.ebayimg.com/images/g/PKMAAeSwWihqiLx1/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,BT- Liger Zero Panzer RZ-041 Action Figure 1:72 Scale Plastic Building Model Kit,80.08,0.0,False,USD,New,https://www.ebay.com/itm/318768830189?_skw=zoids&hash=item4a381a56ed:g:J~0AAOSw24FnuduB&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbfq%2BZlJuU8%2FumANaj6hyu4BDZy3UDGyAOs7odQXzjt2jPpFFci9hjAbF3W9BEacM2UpYethesIQLQUSrbkFtvQrX2i3JA3D5X31xzli5sZpZk6hYbJUM90IcHZaggaZAOEx4Y4RAvxDnHyvfdcKEA%2F4uta55Ia4DQlpaiKltOFvnHAxUo4YXm%2FdtCjNdrtNrBdbuzF9%2FkYj%2FJYuL%2BYcv0U5nPLx8liiMnJjWKgiiZO%2BVkhbLckDD0emv8LgOx45SnWThO%2FjNNAlCQ5TX8VBq0p,https://i.ebayimg.com/images/g/J~0AAOSw24FnuduB/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Chaotic Century Complete Anime Series Ep 1-67 Audio option in description,34.99,0.0,False,USD,,https://www.ebay.com/itm/373797966111?_skw=zoids&hash=item570818511f:g:IEoAAOSwRchhVLC3&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZqmDoTSrEX4YsIUNDiEvQq%2Fj6sWBvwSruk%2BrA%2Fem5oawSMTxCtUYoepH985E7paxrAMvpo99fvA%2BDYAq7ckXhx9G%2BiF6HHxcOCOvJ5Vk0tEfrqQuePQUZ3iJbdQwaq3ZBDeQKwQ%2B50Wus8XycLHYO3x7iJdBMw9nsr1wAUosSv5qC1uaU3JTXiVyoREGkklnMrENQsb%2B3w7GahmNh46uDR0mwx0lxsoxFfsQvOWHSs4fIK8ThGIWNj51u4eA%2Fry3R8KdmsEOtbHSgByAyrjQZt,https://i.ebayimg.com/images/g/IEoAAOSwRchhVLC3/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids New Century Zero Anime Complete Series Episodes 1-26 English Audio,21.99,0.0,False,USD,,https://www.ebay.com/itm/355503696675?_skw=zoids&hash=item52c5abeb23:g:SwMAAeSwc5lqU~7m&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbbytU5yjIIJGQgLduCA2nZr1dgJWTy%2FIruwliOeO5faPTvP3Eetj4fdseO6Sy4xE3EvKD0tUuH6wFnKoP1N1SIsreEekzYGb048fHhUgnCGBbF%2FFNh5%2F8qXrM6J%2FviP9lWTXZKSxE%2BMwgs%2FOQGtpQm6o8gVHTdGVoQUr83DRIpvQUA%2BWySNk8w05sl8jRuUABzfQsDYWY8mNZp9MLIxj8j0jqT2R8JSSMJs1tKbnjHUPtE70pV3XGldZDth1UUQBSAB6gn6jHBPC3RIxDKAO3X,https://i.ebayimg.com/images/g/SwMAAeSwc5lqU~7m/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Takara Tomy T-SPARK ZOIDS RMZ-016 Blade Liger Panzer ZBF 1/100 Model Kit,105.98,0.0,False,USD,New,https://www.ebay.com/itm/307047432660?_skw=zoids&hash=item477d7401d4:g:JM4AAeSwP3hqTQA0,https://i.ebayimg.com/images/g/JM4AAeSwP3hqTQA0/s-l225.jpg
zoid,other,eBay,marketplace,us,ZOIDS RZ-042 COMMAND WOLF Attack Custom,55.0,19.75,False,USD,New,https://www.ebay.com/itm/188809380977?_skw=zoids&hash=item2bf5ea8471:g:J5IAAeSwZERqg75D,https://i.ebayimg.com/images/g/J5IAAeSwZERqg75D/s-l225.jpg
zoid,other,eBay,marketplace,us,2000 Tomy Zoids Storm Sworder RZ-029 Pteranodon Type 1/72,49.99,0.0,False,USD,Used,https://www.ebay.com/itm/188830415386?_skw=zoids&hash=item2bf72b7a1a:g:-BEAAeSwpLBqil9j,https://i.ebayimg.com/images/g/-BEAAeSwpLBqil9j/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM034 RZ-046 Shadow Fox Marking Plus ver. 1/72 model kit Kotobukiya,84.99,0.0,False,USD,New,https://www.ebay.com/itm/147421401092?_skw=zoids&hash=item2253001004:g:EcgAAeSwVplqTGoU,https://i.ebayimg.com/images/g/EcgAAeSwVplqTGoU/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Battle Champions mini figures Hasbro Asst 83129/83121 sealed package,85.0,10.0,False,USD,New,https://www.ebay.com/itm/117327335262?_skw=zoids&hash=item1b51410f5e:g:EowAAeSwJM5qaPfg,https://i.ebayimg.com/images/g/EowAAeSwJM5qaPfg/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Takara Tomy Zoids 40th Anniversary Blade Liger AZ-01 RZ-028 1:72 Model Kit,125.0,,False,USD,New,https://www.ebay.com/itm/168613856652?_skw=zoids&hash=item27422b458c:g:nroAAeSwTHhqf1VQ,https://i.ebayimg.com/images/g/nroAAeSwTHhqf1VQ/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya 1/72 Zoids HMM RZ-007 Shield Liger DCS-J  Scale Model Kit,89.99,0.0,False,USD,New,https://www.ebay.com/itm/157655357153?_skw=zoids&hash=item24b4fdd6e1:g:9~kAAeSwaJVpgQKa,https://i.ebayimg.com/images/g/9~kAAeSwaJVpgQKa/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids RMZ-008 Command Wolf Irvine Special Action Plastic Model Kit,59.23,0.0,False,USD,New,https://www.ebay.com/itm/257593781693?_skw=zoids&hash=item3bf9c92dbd:g:fgQAAeSwnx1qQhpl,https://i.ebayimg.com/images/g/fgQAAeSwnx1qQhpl/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,AZ-07 Death Saurer Plastic Model Kit ZOIDS ADVANCED Zi Takara Tomy PRE-built,175.0,,False,USD,Used,https://www.ebay.com/itm/158215852434?_skw=zoids&hash=item24d6665192:g:XdoAAeSwicVqidiM,https://i.ebayimg.com/images/g/XdoAAeSwicVqidiM/s-l225.jpg
zoid,other,eBay,marketplace,us,Vintage Tomy Zoids Robo Strux Terox Vintage 1985 - BROKEN TAIL BUT WORKS - READ,119.99,,False,USD,Used,https://www.ebay.com/itm/298607168364?_skw=zoids&hash=item45865fcb6c:g:xUEAAeSwW8NqiGes,https://i.ebayimg.com/images/g/xUEAAeSwW8NqiGes/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 026 RZ-041 Liger Zero Schneider Marking Plus 1/72 model kit Kotobukiya,119.99,0.0,False,USD,New,https://www.ebay.com/itm/389472474311?_skw=zoids&hash=item5aae5e54c7:g:n5MAAeSwYPtpYKih,https://i.ebayimg.com/images/g/n5MAAeSwYPtpYKih/s-l225.jpg
zoid,other,eBay,marketplace,international,ZOIDS WILD ZW01 WILD LIGER Painted Custom Version USED TAKARA TOMY From Japan,113.4,0.0,False,USD,Used,https://www.ebay.com/itm/366623348156?_skw=zoids&hash=item555c7455bc:g:DlAAAOSwjBhn2UEa,https://i.ebayimg.com/images/g/DlAAAOSwjBhn2UEa/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Chaotic Century Anime Complete Series Episodes 1-67  English Audio,30.0,0.0,False,USD,,https://www.ebay.com/itm/355155867377?_skw=zoids&hash=item52b0f076f1:g:ROUAAeSwc5lqU~3A&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY2xoUPsZhj%2FUEPxILvJZfIpTd7ypTKIEyfdYD3YgrHHGqmEEfeccVGbCLFfiP4%2BIneLiNqe9r09qTC1ZmAgT0FqALw1fSEswC39TMTmmeA01lsMD0g0JCCxSKg1sjTvHcqO8PYI4fIj6%2B56weGRCs%2BgZ1opqHCz9jNEyKd5FrtYxbM%2Bg9gxd3j%2BQZw9pDsSZ4TQjvyG3MUj4lv2mf3YdrP%2FV1Lk828AqpF3tKzhQLuUqi%2BPr5msM6Qhdt7ULWgRzMWPWBV46hGKKimv%2Bvz6Q8X,https://i.ebayimg.com/images/g/ROUAAeSwc5lqU~3A/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Genesis Anime Series Japanese Audio (English Subs) EPISODE 1-50,27.99,0.0,False,USD,,https://www.ebay.com/itm/355668796519?_skw=zoids&hash=item52cf832467:g:qHUAAOSwAttmK-pR&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaqF0huOT2rhENs7i%2BvhC4EOrfLTnH1UPpfHsWXCQbEmXzlJ4yExrNzwgIbD81MqWHBqxlFiMRhHRFQmp%2B8UePJUxXQPC6TqRnU6EguifBaMdPYNsS3lH--976rr4rqKmzorCQ3auTHMgobR89et2kltUPdryFDPJKuBYJ%2Bn2dUhn7rv77phMWMIHmDpBflTf4U8bBvuyZdVHZmIHc16YNNIwNMNaNd70HLZuwQ8DadM0HyC3z727avWk8NVhSVWIxFX%2B5NiPpEbQcKf5todw1V,https://i.ebayimg.com/images/g/qHUAAOSwAttmK-pR/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Kotobukiya ZOIDS Blade Liger Mirage HMM 1/72 RZ-028 Plastic Model Kit Japan,219.24,50.0,False,USD,Used,https://www.ebay.com/itm/366568673822?_skw=zoids&hash=item555932121e:g:OEIAAeSwf4JqZ1rx&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY5ASoM%2FBZemUqoSd%2BdRUS5JnHZUBMZx%2FSh28Xcd8Po%2BmvPnnM30fOVC4hhgKNnSZv3a33cpz%2FIMlrN2JquVq6OxVwn63V7bGoSF4%2FCfPBJXlXTkncvbAIiO06jrfIJqsYDV49K9s97xfWzMTwiGkBHNfL6n46clbC0duJFsz4HeUSjCQeQf2gv5kbqOFeOyOuThf%2Fc6Zp759ludr4UaUwV%2FpQXsqOpzkFgqXf%2FXHfGeTILPLrkjenSyxIhTXZtqcr%2FMzk7Ckp86IeYeBtkW7D1,https://i.ebayimg.com/images/g/OEIAAeSwf4JqZ1rx/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Tomy Zoids Kadouoh Liger Zero Lion Type Action Figure Japan Vintage Unopened,104.0,27.0,False,USD,Used,https://www.ebay.com/itm/147481132193?_skw=zoids&hash=item22568f7ca1:g:ZWYAAeSwtcBqcQ7k&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZn8xC7PpUvqSUw%2BGFI43pdZtsaeEhxI%2F1WEghPp4t2HuAqchdXWOI9ocKk2gUPmyT15uROWlCy91UhhhqZOhHkdRPDd0CK7guOFGVnkgsTvA6bsYnyA4OJUdTNdOMlrAjg7lfLEV6hGgrCtXeKCBztfZU2VAu7G3VXrDb087nsoWboHCOpzojZVTTn1XmvcdNy%2F7xA%2BigcihMs5B8xja9UPw5cm1v38uziWmQ1x0dzegjsgNtNNpqCbMISu%2BJH6DMco1Y1aoBZTe2yut0KSg5t,https://i.ebayimg.com/images/g/ZWYAAeSwtcBqcQ7k/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM-0063 RZ-045 Salamander 1/72 model kit Kotobukiya,279.99,0.0,False,USD,New,https://www.ebay.com/itm/366526910434?_skw=zoids&hash=item5556b4cfe2:g:dKoAAeSwr6JqTGga,https://i.ebayimg.com/images/g/dKoAAeSwr6JqTGga/s-l225.jpg
zoid,other,eBay,marketplace,us,Hasbro Tomy 2002 Zoids Lot Of 3 Action Figures Not Complete Pre-owned,22.49,,False,USD,Used,https://www.ebay.com/itm/358472836555?_skw=zoids&hash=item5376a565cb:g:LwoAAeSwhS1p6DR6,https://i.ebayimg.com/images/g/LwoAAeSwhS1p6DR6/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 002 RZ-009 Command Wolf AC&LC Marking Plus 1/72 model kit Kotobukiya,99.99,0.0,False,USD,New,https://www.ebay.com/itm/389472455614?_skw=zoids&hash=item5aae5e0bbe:g:KN0AAeSwWBRpYKYG,https://i.ebayimg.com/images/g/KN0AAeSwWBRpYKYG/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Mini Figs x 3,24.99,6.0,False,USD,Used,https://www.ebay.com/itm/398263982246?_skw=zoids&hash=item5cba6218a6:g:h6EAAeSwA9Fqd2b7,https://i.ebayimg.com/images/g/h6EAAeSwA9Fqd2b7/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 022 Liger Zero Panzer Unit Marking Plus 1/72 model kit Kotobukiya,59.99,0.0,False,USD,New,https://www.ebay.com/itm/389472526638?_skw=zoids&hash=item5aae5f212e:g:yRIAAeSw1q5pYKv-,https://i.ebayimg.com/images/g/yRIAAeSw1q5pYKv-/s-l225.jpg
zoid,other,eBay,marketplace,us,Tomy Zoids WHITE LIGER ZERO Robot Figure 2002 HASBRO Incomplete,8.61,,False,USD,Used,https://www.ebay.com/itm/298606925390?_skw=zoids&hash=item45865c164e:g:TmoAAeSwT55qX3yX,https://i.ebayimg.com/images/g/TmoAAeSwT55qX3yX/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya 1/72 Zoids HMM 053 EZ-054 Liger Zero X,95.99,9.99,False,USD,New,https://www.ebay.com/itm/117297041268?_skw=zoids&hash=item1b4f72cf74:g:pu4AAeSwz-BqUpBW&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaB5DkySjZwX8%2Bq2q2yMB2vdMWFxlH8QMjhbbzbTUIRmIQ34WyecIW5uMS10AhPV6%2BQYXo26PcbUuQD1PxMAUy86BKT6ev7V3n%2B6HNFqbwBkkEeQt0XUAuNlBCcMbOsPDwPpbKkYHBSD4uIqc0Tz629sG1bHYK5Jtlj54S9pLofeJ0ZtIgsa02%2BezRj7%2Fwz0CsY%2BNdM3HJ%2BqMXRDE70GjrEy%2Bv%2FEM5V9%2FGFXP0WrcQoKfe2aXxLd9uzVpvXdEjClXyPC960%2Bjs6yz6gFq8HzNcG,https://i.ebayimg.com/images/g/pu4AAeSwz-BqUpBW/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,TAKARA TOMY DAEWON ZOIDS WILD : XENO REX ZW52 Tyrannosaurus Type Action Figure,68.8,6.0,False,USD,New,https://www.ebay.com/itm/116014567998?_skw=zoids&hash=item1b0301d23e:g:amMAAOSwxollgWyV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYY9b2BohLJY4aZyrdGClXvu2bmmAypfZtj5oCmjgrIuHXjSvnqsEf1I%2BBimwlVQjeu6rpJTZ7bjt545PuU8EzyGIdqlH7J6hhdGRwcyAts66Km3p105a5sCO6MPaNbSeBLlmwB1Y0QvgAuCOloazxOQRKh1rvZ8Awg2SYh5K4372tOJKn2bDq4gtYg4tNZPfoO0dV%2FpH0aSnkpFBIfULrWMhwQsz4zjd2v127%2BlKjWUtw7bJDEEVWTX58hylorerA2YdqTlCE34bRJ51zPErSB,https://i.ebayimg.com/images/g/amMAAOSwxollgWyV/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids RZ-041 Liger Zero Schneider Marking Plus Ver. Model Kit Kotobukiya,119.95,9.95,False,USD,New,https://www.ebay.com/itm/177802010074?_skw=zoids&hash=item2965d35dda:g:TEIAAeSwPY9qC1~c,https://i.ebayimg.com/images/g/TEIAAeSwPY9qC1~c/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Vintage ZOIDS Liger Zero #041 Hasbro 1/72 Scale Motorized Figure Never Opened,249.99,6.65,False,USD,New,https://www.ebay.com/itm/336708164244?_skw=zoids&hash=item4e655eda94:g:0KQAAeSwRo9qZSdF,https://i.ebayimg.com/images/g/0KQAAeSwRo9qZSdF/s-l225.jpg
zoid,other,eBay,marketplace,us,Please Read!! Kotobukiya Zoids RMZ-003 Command Wolf,29.0,0.0,False,USD,New,https://www.ebay.com/itm/327202929719?_skw=zoids&hash=item4c2ed07c37:g:LjwAAeSw0GVqJvsn,https://i.ebayimg.com/images/g/LjwAAeSw0GVqJvsn/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 010 RZ-034 Geno Breaker Repackage ver.  1/72 model kit Kotobukiya,119.99,0.0,False,USD,New,https://www.ebay.com/itm/147083317533?_skw=zoids&hash=item223ed9511d:g:IGUAAeSwRI9pYTDx,https://i.ebayimg.com/images/g/IGUAAeSwRI9pYTDx/s-l225.jpg
zoid,other,eBay,marketplace,us,2002 Tomy Hasbro ZOIDS Lightning Figure Lot,15.0,,False,USD,Used,https://www.ebay.com/itm/206467817946?_skw=zoids&hash=item301270e1da:g:VPsAAeSwf4Jqc0aK,https://i.ebayimg.com/images/g/VPsAAeSwf4Jqc0aK/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Zoids mini Figure Collection Battle Series Part.9 Full Set of 9 TOMY authentic,179.99,29.0,False,USD,Used,https://www.ebay.com/itm/287535948485?_skw=zoids&hash=item42f27a62c5:g:n~IAAeSwuVhqhsaj,https://i.ebayimg.com/images/g/n~IAAeSwuVhqhsaj/s-l225.jpg
zoid,other,eBay,marketplace,us,2002 Hasbro Tomy Zoids Liger Zero Electronic White Lion Works - Missing Parts,14.99,,False,USD,Used,https://www.ebay.com/itm/800531689323?_skw=zoids&hash=itemba63682f6b:g:At4AAeSwUp5qeVAF,https://i.ebayimg.com/images/g/At4AAeSwUp5qeVAF/s-l225.jpg
zoid,other,eBay,marketplace,us,ZOIDS ATAK KAT Assembled Complete With Nice Box! Hasbro 2001,29.0,,True,USD,Used,https://www.ebay.com/itm/117356333150?_skw=zoids&hash=item1b52fb885e:g:Y2kAAeSwxxdqfRLH,https://i.ebayimg.com/images/g/Y2kAAeSwxxdqfRLH/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,TOMY ZOIDS RZ-046 Shadow Fox Motorized Figure Collectible 15+,80.49,18.0,False,USD,Used,https://www.ebay.com/itm/398245385712?_skw=zoids&hash=item5cb94655f0:g:5d4AAeSw4VVqcK5N&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaorymJRkhIMso%2Fjx91zMO77Q3BTpwfQGjhdkYOweGuB1jCvj8lErwRpmtqp8Apb7rY84KizLQpB5lrLxXv05YbGH9Eo4sfaqLsqJ5FA%2Bl39ZWFwTH9Jish4uQYOaLE8IazEdP%2B9t2ZS7KrnGcC7C4ltiI0c75gyr7Ox3zHzMOZ%2FIA2eOqvJsoKvtcpKn70JWaqDJU1mr0MbDftmwxwfJDXpc6oDjcBmpffSvlU1yAk5PYdis7%2BX9ptmrlytNEdR1Fr%2F4bOXFFZPdXHOJ8r8nPX,https://i.ebayimg.com/images/g/5d4AAeSw4VVqcK5N/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Chaotic Century Complete Anime Series Ep 1-67  Audio option in description,34.99,0.0,False,USD,,https://www.ebay.com/itm/395168208416?_skw=zoids&hash=item5c01dc5620:g:HQEAAOSw1BdhcWrD&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYa9NEZUw%2FIxtJhzQ8PFAaM%2FoI5UQpntcod6BWLt%2BoL%2FCMv%2BggAvTBgjErB9DMxJFGEeEZsqUMCq5RYxrwxTzYTjvEQjc2QztwbM7SOJe2mrkJsFD1SCSjvg%2FoCckrHZuBSQr%2FHEatDQa4CH%2FIeEV6drzm%2FloHHofIdN59M5ssqGhPjtX%2F6tQ3o5A2D%2FALV7hS9uUXV27yNIlPeWFf35zAIr4JtqpIb1Hlv%2Fu8xtLpQnhZpHmdwC0Y6gGYYJIIP7aQEy1MDQ%2BAI8uaGD25S33xE,https://i.ebayimg.com/images/g/HQEAAOSw1BdhcWrD/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Genesis Anime Series ​​​Episodes 1-50 Japanese Audio with English Subs.,29.99,0.0,False,USD,,https://www.ebay.com/itm/265372473031?_skw=zoids&hash=item3dc96e96c7:g:NVIAAOSwlPBhcwjM&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY9SGGppdrJcGMz%2Bew9FEF6yU808uMEwd1XWE35GXR%2Be7Q6n1%2BG9LTtdWKoIKLup3dDm9d4OY%2FXjkOSxpOaMgFHBDy21gLfmxsC6YUmbmOy%2B3ZLFRkR2Gdh27gcon6QHYXaRhHSkNZxZ9tgPppNbrCJaIkRzXS8pBrH86PkEOyyTvCOTQgJEmp8kWWydsLEwD1LO4dItPwEn0kHeeU1R%2BqfWKTd%2BKuZW1QwrB1CH7z83dl%2BxM6ADaRZoMZJRGeShzqUjrQw6gOzzwHPXanlTbKV,https://i.ebayimg.com/images/g/NVIAAOSwlPBhcwjM/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Vintage 1980s Mechanical Dinosaur Zoid style Gundam Kit Toy Bootleg KO,199.99,0.0,False,USD,New,https://www.ebay.com/itm/128035024288?_skw=zoids&hash=item1dcf7b6da0:g:rbAAAeSwGGJqhgJb&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaV8O7rMyDuPMMYnWCpY8i6PmH02PNYO%2B5d5hax17%2Bu4PljfbrR7ckEPZOJOunENVaYiNu%2FKtYLnB2%2BPTNHN2CkqPsdbENCyWpch6JbFqXWJs1rN9lyGtI8nerF5RFEKKIaNOn9AZnxl4ZAjSTp1uaAOs6PHk8%2BZkptY4aWopYfcSsbUJXEfKYneYdqFE2Nxz2R9QK94BgxXfvtX5FLia9jIF45aKfjR1gQKqmuF4LHrl7UyhzWC1ukZK%2BwCOHzYN51HFNNXTQQf5q7z7%2BvK8B7,https://i.ebayimg.com/images/g/rbAAAeSwGGJqhgJb/s-l225.jpg
zoid,other,eBay,marketplace,international,SEIKO ZOIDS Collaboration Geno Saurer Limited to 300 Pieces Worldwide NEW F/J,574.99,98.0,False,USD,New with box and papers,https://www.ebay.com/itm/377138144358?_skw=zoids&hash=item57cf2f6466:g:8XcAAeSw5Jpp6zGy&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb9Oj25jYAQ4pK7dB94vCx3tfl672GWSHHZoLwj1W5At3RTkZIh2TWkQEIgknBkXY%2BvkqRdZ83UC1O%2FuP3p%2BhWCrTfTdvK72Y3sVJ%2F%2BIR1tfcDgbd2zrdqET0idoMOPOq1zGKecfItY4xY0NZFonkoF2hoSQ8UYAoKeEhmtRleJnFcy5SvceoYP0HoTR3C9XqRgbZbbZZa%2FEpaTxJTeM2M2jTTUACnFFVPv0N8nIZAYtK8%2BHgCGd1M%2Bko%2ByJq9xITdhTHzQNoVG15juheliBPjA,https://i.ebayimg.com/images/g/8XcAAeSw5Jpp6zGy/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids New Century Zero Anime Complete Serie Episodes 1-26 English Audio,24.99,0.0,False,USD,,https://www.ebay.com/itm/374024991754?_skw=zoids&hash=item5715a0740a:g:YjoAAOSwtKhhVL1D&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZhot5wSWKsUzouLqMAUQKdzSapo0GidjwZqL%2B6AGVLcY0IpRMDVjxpHWyIyh9Qt%2BrRrxjnqxR6iWaRg5kwHVyYrgPSlgO8VqsRTvA10GnPnmEHI5WvVXdiS5243j3fpl3sECkqclBTTl7Y1gclq7dtpsn1v2Bt%2FADwT%2B2a%2FRKfzWoR%2By6JNnoS8lsDnhWr9dEZ4Cwow%2F43Z34jIRb7%2BqRnXn9W%2FSx%2F7ndx%2B6knIImda66jHlBzphynDKuIgFqdMY8x%2FrSQXICV3b6dn8sr%2FWhV,https://i.ebayimg.com/images/g/YjoAAOSwtKhhVL1D/s-l225.jpg
zoid,other,eBay,marketplace,us,ZOIDS ATAK KAT Assembled Complete With Nice Box! Hasbro 2001,29.0,,True,USD,Used,https://www.ebay.com/itm/117356333150?_skw=zoids&hash=item1b52fb885e:g:Y2kAAeSwxxdqfRLH,https://i.ebayimg.com/images/g/Y2kAAeSwxxdqfRLH/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya - Zoids - EHI-7 Reddra Zenebus Empire Version Model Kit [New Toy],53.39,0.0,False,USD,New,https://www.ebay.com/itm/198253987098?_skw=zoids&hash=item2e28dbc51a:g:GbcAAeSwR6VpHYs8,https://i.ebayimg.com/images/g/GbcAAeSwR6VpHYs8/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Takara Tomy T-Spark Realize Model ZOIDS RMZ-016 Blade Liger Panzer ZBF,106.55,0.0,False,USD,New,https://www.ebay.com/itm/227449942619?_skw=zoids&hash=item34f512b25b:g:x1MAAeSwwnxqZzag,https://i.ebayimg.com/images/g/x1MAAeSwwnxqZzag/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Vintage 1985 Tomy Zoids Iron Kong EPZ-002 Assembled Unused Decals Manual Box Art,144.95,,False,USD,Used,https://www.ebay.com/itm/318699165389?_skw=zoids&hash=item4a33f356cd:g:7vIAAeSwCz5qd5lF,https://i.ebayimg.com/images/g/7vIAAeSwCz5qd5lF/s-l225.jpg
